PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
201160,Jason Smith,1610612764,WAS,32.0,Regular Season,33,8.6,0.455,3.4,1.6,0.5,1.1,0.4,0.1,0.4,0.5,1.3,0.391,0.125,0.905,0.409,0.455,0.204,0.084,0.88,9.2,10.5,0.06,0.122,0.09,95.5,111.3,-15.8,102.74,0.046,-2.5,98.0,111.6,-13.5,0.215,-15.8,1.6,-17.4,-40.0,4.87,-5.58,-0.95,-6.53,-0.32,0.5004,-0.0917,115.0,1.3,25.4,-1.23,-1.04,-2.27,1187.0,-2.0,-1.0,-3.0,1187.0,1.58
202347,Quincy Pondexter,1610612741,CHI,30.0,Regular Season,23,8.5,0.261,2.0,1.2,0.3,0.8,0.4,0.3,0.1,0.5,1.0,0.286,0.136,0.824,0.316,0.398,0.151,0.078,0.82,11.7,14.3,0.035,0.103,0.066,88.3,109.1,-20.8,99.34,0.019,-3.9,87.2,111.9,-24.7,0.152,-20.8,-4.2,-16.6,200.0,0.175,-6.66,-0.65,-7.32,-0.26,0.5519,-0.229,48.0,0.6,18.8,-1.34,-0.48,-1.82,796.0,-1.9,-0.72,-2.62,796.0,0.42
203940,Adreian Payne,1610612753,ORL,27.0,Regular Season,5,8.5,0.0,4.2,1.8,0.4,1.4,0.0,0.4,0.0,0.4,1.2,0.7,0.667,0.833,0.8,0.831,0.155,0.0,0.0,0.0,13.3,0.044,0.226,0.118,103.5,115.9,-12.4,98.15,0.12,-2.6,98.7,120.9,-22.2,0.151,-12.4,-4.9,-7.5,,,0.81,1.16,1.97,0.05,0.4682,0.3318,10.0,0.0,17.0,-0.17,-0.52,-0.69,171.0,-0.79,-0.61,-1.4,171.0,0.14
203512,Lucas Nogueira,1610612761,TOR,25.0,Regular Season,49,8.5,0.735,2.5,1.8,0.4,1.4,0.4,0.5,0.9,0.3,1.0,0.613,0.263,0.679,0.644,0.661,0.114,0.074,1.38,16.9,12.3,0.044,0.16,0.103,105.5,96.2,9.3,99.77,0.106,1.8,108.0,96.4,11.7,0.119,9.3,7.7,1.6,-36.7,2.1,0.37,4.97,5.34,0.76,0.6074,0.0363,80.0,0.7,14.3,-0.13,1.21,1.08,1704.0,-0.76,1.55,0.79,1704.0,1.96
1626259,Malcolm Miller,1610612761,TOR,25.0,Regular Season,15,8.4,1.0,2.5,1.0,0.3,0.7,0.2,0.1,0.1,0.3,0.7,0.464,0.381,1.0,0.607,0.638,0.114,0.034,0.6,7.9,13.2,0.031,0.09,0.06,105.0,102.3,2.7,98.86,0.054,0.5,105.9,101.4,4.5,0.118,2.7,7.9,-5.2,,,-0.82,-0.79,-1.61,0.01,0.5697,0.0374,28.0,0.1,14.5,-0.13,0.13,0.0,515.0,-0.89,-0.44,-1.33,515.0,0.67
1628420,Monte Morris,1610612743,DEN,23.0,Regular Season,3,8.4,0.667,3.3,0.7,0.0,0.7,2.3,1.0,0.0,0.3,0.3,0.667,0.0,1.0,0.667,0.727,0.136,0.368,7.0,46.7,6.7,0.0,0.08,0.041,100.0,114.8,-14.8,103.46,0.167,-2.3,102.8,112.6,-9.9,0.139,-14.8,1.5,-16.3,,,4.67,6.25,10.92,0.08,0.5758,0.0909,6.0,3.0,25.8,-0.05,-0.04,-0.09,108.0,-0.72,-0.27,-0.99,108.0,0.0
203816,Scotty Hopson,1610612742,DAL,28.0,Regular Season,1,8.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.266,0.111,0.2,1.0,25.0,25.0,0.0,0.0,0.0,77.3,113.6,-36.4,126.04,-0.031,-8.0,87.1,123.0,-35.9,0.117,-36.4,-0.2,-36.2,,,-8.6,-3.8,-12.4,-0.02,0.6308,-0.6308,1.0,0.5,16.9,-0.12,-0.15,-0.27,40.0,-1.0,-0.51,-1.51,40.0,0.02
1628401,Derrick White,1610612759,SAS,23.0,Regular Season,17,8.2,0.412,3.2,1.5,0.3,1.2,0.5,0.2,0.2,0.4,0.5,0.485,0.615,0.7,0.606,0.646,0.146,0.098,1.5,15.5,10.3,0.034,0.128,0.084,101.0,87.5,13.5,103.45,0.124,1.8,102.7,88.6,14.1,0.149,13.5,2.6,10.9,27.8,4.05,1.21,0.95,2.16,0.15,0.504,0.102,33.0,2.1,20.0,-0.02,1.26,1.24,585.0,-0.62,0.36,-0.26,585.0,0.58
2210,Richard Jefferson,1610612743,DEN,38.0,Regular Season,20,8.2,0.5,1.5,0.9,0.1,0.8,0.8,0.1,0.1,0.3,0.6,0.444,0.286,0.571,0.481,0.499,0.089,0.135,3.0,30.0,10.0,0.011,0.099,0.052,97.1,110.3,-13.2,100.04,0.047,-2.1,98.1,111.9,-13.8,0.094,-13.2,2.2,-15.4,,,-3.61,-0.8,-4.41,-0.1,0.5024,-0.0209,27.0,0.8,15.1,-0.66,-0.43,-1.09,672.0,-1.27,-0.64,-1.91,672.0,0.55
1627856,Matt Costello,1610612759,SAS,24.0,Regular Season,4,8.1,0.5,1.0,2.3,0.3,2.0,0.5,0.5,0.5,0.3,1.8,0.5,0.0,0.0,0.5,0.5,0.071,0.071,2.0,28.6,14.3,0.04,0.276,0.167,126.6,100.0,26.6,96.89,0.057,3.8,127.8,103.4,24.3,0.073,26.6,2.8,23.8,,,-5.99,5.42,-0.57,0.01,0.6308,-0.1308,4.0,0.2,10.6,0.44,-0.05,0.39,127.0,-0.7,-0.23,-0.93,127.0,0.0
101181,Jose Calderon,1610612739,CLE,36.0,Playoffs,13,8.0,0.385,1.8,0.8,0.2,0.7,0.7,0.4,0.0,0.4,1.2,0.346,0.222,1.0,0.423,0.446,0.136,0.167,1.8,22.0,12.2,0.018,0.08,0.049,93.3,90.3,3.0,95.56,0.038,0.6,96.0,90.2,5.7,0.14,3.0,-3.5,6.5,-33.3,1.85,-5.82,0.07,-5.76,-0.1,0.5349,-0.1118,26.0,1.2,19.6,,,,,,,,,
2863,Damien Wilkins,1610612754,IND,38.0,Regular Season,19,8.0,0.526,1.7,0.8,0.3,0.6,0.5,0.1,0.1,0.3,0.4,0.333,0.222,0.75,0.385,0.405,0.125,0.075,1.8,16.4,9.1,0.031,0.072,0.051,110.5,103.6,7.0,97.79,0.034,1.4,110.1,106.4,3.7,0.129,7.0,-0.4,7.4,,,-3.94,-1.62,-5.55,-0.13,0.5284,-0.1437,39.0,0.5,17.7,0.57,-0.14,0.43,610.0,-0.75,-0.6,-1.35,610.0,0.36
1628403,Caleb Swanigan,1610612757,POR,21.0,Playoffs,1,7.9,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.399,0.263,0.111,1.0,16.7,16.7,0.0,0.25,0.167,121.1,63.2,57.9,115.2,0.035,11.0,124.2,67.1,57.1,0.257,57.9,-12.0,69.9,,,-8.7,-3.11,-11.81,-0.02,0.5116,-0.5116,2.0,1.8,30.3,,,,,,,,,
203900,Markel Brown,1610612745,HOU,26.0,Regular Season,4,7.9,1.0,1.3,1.3,0.3,1.0,0.5,0.0,0.0,0.5,1.5,0.286,0.2,0.0,0.357,0.357,0.132,0.105,1.0,18.2,18.2,0.029,0.108,0.07,93.7,118.8,-25.1,96.81,-0.013,-4.3,94.1,121.9,-27.8,0.137,-25.1,10.2,-35.3,,,-7.83,-1.89,-9.71,-0.06,0.5293,-0.1722,7.0,0.5,17.3,-0.19,-0.35,-0.54,122.0,-1.08,-0.63,-1.71,122.0,0.0
201973,Jonas Jerebko,1610612762,UTA,31.0,Playoffs,10,7.9,0.4,1.9,1.6,0.4,1.2,0.3,0.3,0.0,0.1,0.9,0.421,0.167,1.0,0.447,0.478,0.115,0.057,3.0,12.5,4.2,0.049,0.162,0.103,100.0,106.9,-6.9,97.59,0.063,-1.0,99.1,107.7,-8.5,0.118,-6.9,-0.9,-6.0,,,-3.4,0.57,-2.83,-0.02,0.5742,-0.1269,19.0,0.2,14.5,,,,,,,,,
1627774,Jake Layman,1610612757,POR,24.0,Playoffs,1,7.9,0.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.158,0.167,0.0,25.0,0.0,0.0,0.125,0.083,121.1,63.2,57.9,115.2,0.351,11.0,124.2,67.1,57.1,0.162,57.9,-12.0,69.9,,,13.59,14.95,28.54,0.06,0.5543,0.4457,3.0,2.8,21.8,,,,,,,,,
203086,Meyers Leonard,1610612757,POR,26.0,Regular Season,33,7.7,0.515,3.4,2.1,0.4,1.8,0.5,0.2,0.0,0.3,1.1,0.59,0.423,0.818,0.66,0.676,0.155,0.11,1.7,15.6,9.2,0.047,0.251,0.144,103.3,112.1,-8.8,100.77,0.12,-1.1,104.5,114.4,-9.8,0.163,-8.8,3.5,-12.3,-125.0,0.1283333333333333,0.86,1.1,1.96,0.26,0.5126,0.1477,78.0,2.3,21.3,-0.33,-1.46,-1.79,1052.0,-0.5,-0.99,-1.49,1052.0,1.91
202348,Jordan Crawford,1610612740,NOP,29.0,Playoffs,2,7.7,0.5,9.5,2.0,0.0,2.0,0.5,0.5,0.0,1.5,0.5,0.615,0.375,0.0,0.731,0.731,0.444,0.25,0.33,5.9,17.6,0.0,0.25,0.133,82.9,105.7,-22.9,109.57,0.286,-4.0,88.2,107.9,-19.7,0.472,-22.9,-0.4,-22.5,,,9.62,2.23,11.85,0.05,0.4865,0.2443,13.0,8.5,53.9,,,,,,,,,
1628365,Markelle Fultz,1610612755,PHI,20.0,Playoffs,3,7.6,0.667,1.7,1.0,0.0,1.0,1.7,0.7,0.0,0.3,1.3,0.143,0.0,0.75,0.143,0.285,0.164,0.263,5.0,33.3,6.7,0.0,0.115,0.054,108.0,104.0,4.0,104.65,0.039,0.7,113.9,110.4,3.6,0.173,4.0,3.9,0.1,,,-6.61,3.57,-3.03,-0.01,0.459,-0.3162,7.0,1.8,28.0,,,,,,,,,
1626173,Rashad Vaughn,1610612753,ORL,21.0,Regular Season,28,7.6,0.464,2.3,0.8,0.1,0.6,0.5,0.2,0.1,0.2,0.5,0.411,0.378,0.667,0.536,0.546,0.137,0.09,2.17,16.7,7.7,0.016,0.085,0.052,104.9,106.7,-1.8,97.15,0.063,-0.4,106.6,108.6,-1.9,0.142,-2.6,0.1,-2.7,-73.4,4.975,-1.29,-0.32,-1.6,0.02,0.5313,0.0044,56.0,1.3,18.4,0.2,-0.36,-0.16,842.0,-0.56,-0.54,-1.1,842.0,1.43
202933,Julyan Stone,1610612766,CHA,29.0,Regular Season,23,7.6,0.435,0.8,1.3,0.0,1.2,1.1,0.2,0.1,0.3,0.9,0.462,0.462,0.5,0.692,0.684,0.051,0.187,3.71,55.3,14.9,0.005,0.153,0.079,106.6,97.3,9.3,103.69,0.06,1.7,107.0,101.2,5.9,0.052,9.3,-0.6,9.9,-100.0,0.2083333333333333,-3.02,1.98,-1.05,0.04,0.569,0.1233,13.0,0.8,11.3,0.44,0.54,0.98,736.0,-0.66,0.06,-0.6,736.0,0.22
201589,Darrell Arthur,1610612743,DEN,30.0,Regular Season,19,7.4,0.632,2.8,0.8,0.2,0.6,0.5,0.4,0.2,0.8,1.2,0.468,0.348,0.667,0.553,0.559,0.188,0.101,0.6,12.5,20.8,0.021,0.087,0.054,99.7,110.1,-10.5,104.17,0.039,-1.7,100.6,112.8,-12.2,0.199,-10.5,1.9,-12.4,,,-4.76,-0.07,-4.83,-0.1,0.506,0.0472,47.0,2.2,25.0,-0.34,-0.3,-0.64,596.0,-1.22,-0.55,-1.77,596.0,0.91
204066,John Holland,1610612739,CLE,29.0,Regular Season,24,7.3,0.708,2.3,1.0,0.3,0.8,0.2,0.3,0.1,0.3,0.4,0.288,0.306,0.692,0.381,0.417,0.178,0.04,0.63,6.4,10.3,0.036,0.104,0.07,103.5,112.3,-8.8,101.12,0.034,-1.2,104.9,112.5,-7.5,0.186,-8.8,1.4,-10.2,0.0,0.0,-3.66,-1.67,-5.33,-0.14,0.5387,-0.1574,59.0,0.4,20.9,-0.24,-0.81,-1.05,727.0,-1.19,-0.72,-1.91,727.0,0.76
203498,Shabazz Muhammad,1610612749,MIL,25.0,Playoffs,4,7.2,0.25,6.3,1.0,0.0,1.0,0.0,0.5,0.3,0.5,0.5,0.45,0.8,0.6,0.55,0.563,0.381,0.0,0.0,0.0,8.3,0.0,0.133,0.068,110.3,100.0,10.3,94.69,0.145,2.3,111.7,99.6,12.2,0.401,10.3,-1.8,12.1,-100.0,2.0716666666666668,3.58,-0.47,3.11,0.04,0.5148,0.0352,20.0,1.5,43.0,,,,,,,,,
203485,Lorenzo Brown,1610612761,TOR,27.0,Playoffs,4,7.2,0.25,2.3,1.5,0.3,1.3,0.5,0.0,0.3,0.3,0.5,0.3,0.4,0.5,0.4,0.414,0.197,0.143,2.0,14.3,7.1,0.034,0.172,0.103,90.9,119.6,-28.7,92.61,0.06,-4.3,91.8,117.9,-26.1,0.203,-28.7,-3.2,-25.5,,,-1.32,-2.98,-4.31,-0.02,0.5094,-0.1094,10.0,2.0,26.1,,,,,,,,,
1627834,Georgios Papagiannis,1610612757,POR,20.0,Regular Season,17,7.2,0.176,2.1,2.2,0.8,1.4,0.5,0.2,0.4,0.5,0.7,0.429,0.0,0.0,0.429,0.429,0.17,0.097,1.13,15.3,13.6,0.1,0.216,0.154,110.5,114.2,-3.7,100.65,0.071,-0.3,109.5,119.2,-9.7,0.175,-9.5,-8.4,-1.1,200.0,0.62,-3.4,0.7,-2.7,-0.02,0.5046,-0.0761,42.0,1.1,23.1,0.31,-1.03,-0.72,500.0,-0.99,-0.83,-1.82,500.0,0.36
1628499,Antonius Cleveland,1610612737,ATL,24.0,Regular Season,17,7.2,0.412,1.4,0.8,0.2,0.6,0.1,0.4,0.3,0.4,1.4,0.381,0.75,0.667,0.452,0.486,0.107,0.025,0.29,6.1,21.2,0.022,0.085,0.052,87.2,101.1,-13.9,102.83,0.005,-2.6,89.6,102.0,-12.4,0.111,-12.7,3.1,-15.8,-200.0,0.155,-6.59,1.65,-4.94,-0.11,0.4835,-0.0311,21.0,0.0,12.2,-1.01,0.46,-0.55,510.0,-1.61,0.02,-1.59,510.0,0.41
1627824,Guerschon Yabusele,1610612738,BOS,22.0,Regular Season,33,7.1,0.727,2.4,1.6,0.5,1.1,0.5,0.1,0.2,0.4,0.7,0.426,0.324,0.682,0.525,0.559,0.146,0.107,1.33,16.2,12.1,0.065,0.152,0.105,101.0,101.8,-0.8,99.96,0.08,-0.2,102.9,104.6,-1.7,0.151,-0.8,4.0,-4.8,-50.0,2.6333333333333333,-0.74,0.59,-0.15,0.11,0.5433,-0.0188,61.0,1.7,20.7,0.34,-0.48,-0.14,941.0,-0.47,-0.69,-1.16,941.0,1.15
203580,Larry Drew II,1610612740,NOP,28.0,Regular Season,10,7.0,0.6,1.7,0.3,0.3,0.0,1.0,0.0,0.0,0.3,0.6,0.292,0.333,0.0,0.354,0.354,0.17,0.196,3.33,27.0,8.1,0.045,0.0,0.022,100.7,109.8,-9.1,98.0,0.009,-1.3,105.2,113.1,-7.9,0.179,-5.0,2.5,-7.5,200.0,0.3166666666666666,-4.72,-3.51,-8.23,-0.11,0.4943,-0.1401,24.0,2.6,26.0,0.03,-0.35,-0.32,271.0,-0.98,-0.76,-1.74,271.0,0.24
1627215,Walt Lemon Jr.,1610612740,NOP,25.0,Regular Season,5,7.0,0.8,3.4,0.4,0.0,0.4,1.0,0.0,0.2,0.8,1.0,0.438,1.0,0.667,0.469,0.491,0.256,0.172,1.25,19.2,15.4,0.0,0.065,0.033,109.0,123.5,-14.5,108.71,0.03,-3.0,109.6,123.6,-13.9,0.272,-14.5,3.2,-17.7,,,-5.48,-2.36,-7.84,-0.05,0.5522,-0.0834,16.0,7.0,37.1,0.04,-0.42,-0.38,157.0,-0.97,-0.69,-1.66,157.0,0.23
1628403,Caleb Swanigan,1610612757,POR,21.0,Regular Season,27,7.0,0.593,2.3,2.0,0.6,1.4,0.5,0.2,0.1,0.7,1.4,0.4,0.125,0.667,0.408,0.449,0.189,0.124,0.78,14.1,18.2,0.075,0.207,0.139,95.9,99.0,-3.1,98.99,0.054,-0.4,97.8,101.6,-3.8,0.2,-3.1,3.0,-6.1,33.3,0.9583333333333334,-6.88,0.12,-6.76,-0.23,0.5494,-0.141,60.0,1.6,25.9,-0.85,0.43,-0.42,761.0,-1.7,-0.27,-1.97,761.0,0.98
1627767,Cheick Diallo,1610612740,NOP,21.0,Playoffs,7,6.9,0.571,1.4,1.3,0.6,0.7,0.0,0.1,0.1,0.1,1.3,0.417,0.0,0.0,0.417,0.417,0.115,0.0,0.0,0.0,7.7,0.082,0.094,0.088,84.3,109.3,-25.0,107.18,0.008,-3.9,87.6,110.7,-23.1,0.121,-25.0,1.9,-26.9,,,-6.72,-1.66,-8.38,-0.08,0.4925,-0.0758,12.0,0.0,11.7,,,,,,,,,
1627753,Zhou Qi,1610612745,HOU,22.0,Regular Season,18,6.9,0.778,1.2,1.2,0.3,0.9,0.1,0.1,0.8,0.6,0.8,0.188,0.105,0.667,0.219,0.295,0.163,0.028,0.2,4.0,20.0,0.042,0.116,0.078,81.5,107.6,-26.1,102.22,-0.005,-3.7,83.8,106.8,-23.0,0.165,-26.1,9.5,-35.6,100.0,1.1983333333333333,-9.81,0.27,-9.54,-0.23,0.5356,-0.3169,32.0,0.0,18.9,-1.45,-0.35,-1.8,519.0,-2.32,-0.44,-2.76,519.0,0.05
1626199,Darrun Hilliard,1610612759,SAS,25.0,Regular Season,14,6.8,0.571,1.1,0.5,0.0,0.5,0.8,0.1,0.0,0.3,0.5,0.263,0.0,0.857,0.263,0.362,0.119,0.147,2.75,29.7,10.8,0.0,0.08,0.04,112.2,106.6,5.6,99.08,0.026,0.9,114.5,111.5,3.0,0.125,5.6,2.9,2.7,,,-6.93,-0.66,-7.59,-0.13,0.4808,-0.2176,19.0,0.8,18.5,0.59,-0.65,-0.06,380.0,-0.71,-0.75,-1.46,380.0,0.14
1627790,Ante Zizic,1610612739,CLE,21.0,Regular Season,32,6.7,0.656,3.7,1.9,0.8,1.1,0.2,0.1,0.4,0.3,0.9,0.731,0.0,0.724,0.731,0.746,0.171,0.039,0.45,5.3,11.7,0.112,0.179,0.145,105.7,114.9,-9.1,101.27,0.132,-1.2,107.1,114.1,-7.0,0.183,-9.1,1.6,-10.7,-150.0,0.9333333333333332,2.23,-0.36,1.86,0.2,0.5545,0.1769,67.0,1.8,22.1,-0.04,-1.07,-1.11,892.0,-0.13,-0.82,-0.95,892.0,1.65
2207,Joe Johnson,1610612745,HOU,37.0,Playoffs,8,6.7,0.625,1.5,1.3,0.0,1.3,0.4,0.0,0.1,0.4,0.5,0.353,0.0,0.0,0.353,0.353,0.161,0.097,1.0,13.0,13.0,0.0,0.156,0.078,81.3,117.0,-35.7,99.78,0.04,-5.0,84.9,118.2,-33.3,0.171,-35.7,4.5,-40.2,,,-7.88,-1.79,-9.68,-0.1,0.4439,-0.091,17.0,0.6,20.5,,,,,,,,,
1628451,Jacob Wiley,1610612751,BKN,23.0,Regular Season,5,6.7,0.2,0.8,2.2,0.4,1.8,0.4,0.2,0.0,0.0,0.8,0.25,0.5,0.5,0.375,0.41,0.063,0.091,0.0,28.6,0.0,0.053,0.225,0.141,94.4,76.4,18.1,103.92,0.084,2.6,94.3,81.5,12.8,0.062,18.1,-3.3,21.4,,,-3.13,1.09,-2.04,-0.0,0.5539,-0.1789,4.0,0.0,8.9,-0.28,0.53,0.25,139.0,-0.99,-0.07,-1.06,139.0,0.04
1626181,Norman Powell,1610612761,TOR,25.0,Playoffs,6,6.7,0.5,2.0,0.3,0.0,0.3,0.3,0.0,0.0,0.2,0.7,0.286,0.143,0.75,0.321,0.381,0.2,0.083,2.0,10.5,5.3,0.0,0.05,0.026,106.3,118.8,-12.5,96.1,0.0,-1.7,114.0,116.4,-2.4,0.216,-12.5,-4.4,-8.1,,,-6.33,-5.26,-11.59,-0.1,0.5993,-0.2778,14.0,0.8,23.3,,,,,,,,,
1627850,Marshall Plumlee,1610612749,MIL,25.0,Regular Season,8,6.5,0.625,1.8,2.1,0.5,1.6,0.3,0.0,0.1,0.4,1.3,0.333,0.0,0.75,0.333,0.697,0.111,0.063,0.67,12.5,18.8,0.074,0.245,0.159,91.1,89.6,1.5,105.27,0.083,-0.1,91.1,90.2,0.9,0.108,1.5,0.4,1.1,,,-3.97,-0.65,-4.62,-0.03,0.6308,-0.2975,3.0,0.7,14.1,-0.5,0.57,0.07,225.0,-1.12,-0.14,-1.26,225.0,0.32
1627762,Joel Bolomboy,1610612749,MIL,24.0,Regular Season,6,6.3,0.5,1.5,1.7,1.0,0.7,0.0,0.3,0.0,0.3,0.5,0.5,0.0,0.5,0.5,0.521,0.115,0.0,0.0,0.0,18.2,0.133,0.121,0.128,75.6,93.8,-18.1,103.24,0.071,-2.2,79.9,98.5,-18.6,0.12,-18.1,0.0,-18.1,16.1,5.046666666666667,-1.77,-1.98,-3.76,-0.02,0.5768,-0.0768,6.0,0.1,12.8,-0.62,0.16,-0.46,154.0,-1.19,-0.37,-1.56,154.0,0.1
1628401,Derrick White,1610612759,SAS,23.0,Playoffs,3,6.1,0.0,2.3,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.5,0.5,0.0,0.583,0.583,0.15,0.077,0.0,14.3,0.0,0.0,0.0,0.0,123.7,118.4,5.3,100.5,0.081,0.7,123.6,121.0,2.6,0.154,5.3,-11.0,16.3,,,4.0,2.67,6.68,0.04,0.4688,0.1145,6.0,1.1,18.4,,,,,,,,,
203949,James Michael McAdoo,1610612755,PHI,25.0,Regular Season,3,6.0,0.333,2.7,0.7,0.0,0.7,0.0,0.0,0.3,0.3,0.3,0.286,0.286,1.0,0.429,0.508,0.22,0.0,0.0,0.0,11.1,0.0,0.125,0.059,102.6,100.0,2.6,104.29,0.046,0.3,104.7,101.2,3.5,0.221,2.6,0.5,2.1,,,-1.42,-1.75,-3.17,-0.0,0.5401,-0.1115,7.0,0.4,22.6,0.05,0.07,0.12,77.0,-0.88,-0.38,-1.26,77.0,0.0
1628443,Kadeem Allen,1610612738,BOS,25.0,Regular Season,18,6.0,0.5,1.1,0.6,0.2,0.4,0.7,0.2,0.1,0.5,0.8,0.273,0.0,0.778,0.273,0.366,0.132,0.167,1.33,25.5,19.1,0.034,0.067,0.049,91.6,100.0,-8.4,101.43,0.006,-1.1,95.4,102.5,-7.1,0.141,-8.4,3.9,-12.3,-53.3,1.0066666666666666,-7.09,0.81,-6.28,-0.11,0.5615,-0.2888,22.0,1.1,20.2,-0.35,0.08,-0.27,431.0,-1.22,-0.39,-1.61,431.0,0.1
201166,Aaron Brooks,1610612750,MIN,33.0,Regular Season,32,5.9,0.594,2.3,0.5,0.2,0.3,0.6,0.2,0.0,0.3,0.9,0.406,0.355,0.727,0.486,0.508,0.192,0.161,1.82,19.0,10.5,0.036,0.057,0.046,98.5,115.7,-17.2,100.86,0.044,-2.3,102.2,119.1,-16.9,0.201,-17.2,3.3,-20.5,,,-2.97,-1.28,-4.25,-0.11,0.5143,-0.0143,67.0,3.0,27.1,-0.24,-1.22,-1.46,761.0,-0.89,-1.22,-2.11,761.0,0.74
203530,Joffrey Lauvergne,1610612759,SAS,26.0,Playoffs,1,5.9,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.077,0.0,0.0,0.0,0.0,0.0,0.125,0.067,108.3,76.9,31.4,102.27,0.176,3.0,110.5,85.0,25.5,0.078,31.4,-10.7,42.1,,,1.02,-0.58,0.44,0.0,0.6389,0.3611,1.0,0.4,8.6,,,,,,,,,
1627745,Damian Jones,1610612744,GSW,23.0,Regular Season,15,5.9,0.467,1.7,0.9,0.3,0.6,0.1,0.1,0.2,0.3,0.9,0.5,0.0,0.6,0.5,0.517,0.143,0.037,0.5,6.7,13.3,0.06,0.093,0.078,98.4,97.8,0.5,99.29,0.033,0.0,102.0,99.8,2.2,0.151,0.5,6.1,-5.6,79.2,2.9266666666666667,-5.74,-1.42,-7.16,-0.12,0.5579,-0.0579,22.0,0.5,16.8,-0.21,0.27,0.06,358.0,-1.17,-0.2,-1.37,358.0,0.42
201149,Joakim Noah,1610612752,NYK,33.0,Regular Season,7,5.7,0.143,1.7,2.0,0.9,1.1,0.6,0.3,0.3,0.6,0.7,0.5,0.0,0.5,0.5,0.51,0.162,0.2,1.0,20.0,20.0,0.128,0.2,0.161,84.3,86.2,-1.9,105.22,0.114,0.0,85.1,88.9,-3.8,0.164,-1.9,-3.4,1.5,25.0,3.966666666666667,-1.38,1.66,0.28,0.02,0.5374,-0.0374,10.0,1.4,22.4,-0.51,0.45,-0.06,171.0,-1.19,-0.06,-1.25,171.0,0.21
1627788,Furkan Korkmaz,1610612755,PHI,20.0,Regular Season,14,5.7,0.786,1.6,0.8,0.1,0.6,0.3,0.1,0.1,0.1,0.9,0.286,0.294,0.5,0.375,0.386,0.159,0.077,2.0,11.1,5.6,0.02,0.123,0.064,90.5,119.8,-29.3,105.65,0.01,-3.1,94.9,120.9,-26.1,0.167,-29.3,5.2,-34.5,,,-5.9,-0.94,-6.84,-0.09,0.5117,-0.1367,28.0,0.4,19.5,-0.4,-0.86,-1.26,337.0,-1.25,-0.87,-2.12,337.0,0.14
201628,Bobby Brown,1610612745,HOU,33.0,Regular Season,20,5.7,0.85,2.5,0.4,0.0,0.4,0.6,0.2,0.0,0.5,0.3,0.328,0.275,0.5,0.422,0.425,0.252,0.19,1.22,13.9,11.4,0.0,0.061,0.029,91.1,115.5,-24.5,102.53,0.039,-3.0,93.6,115.5,-21.9,0.26,-24.5,10.2,-34.7,,,-3.96,-2.47,-6.44,-0.12,0.5232,-0.1008,58.0,3.3,34.0,-0.76,-0.91,-1.67,481.0,-1.49,-1.02,-2.51,481.0,0.41
1627779,Marcus Paige,1610612766,CHA,24.0,Regular Season,5,5.6,0.8,2.4,0.8,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.286,0.25,1.0,0.357,0.403,0.224,0.143,0.0,16.7,0.0,0.0,0.167,0.073,121.1,105.2,15.9,98.51,0.077,1.6,120.7,110.9,9.8,0.228,15.9,-0.1,16.0,-100.0,0.2083333333333333,-0.83,-2.74,-3.58,-0.01,0.5259,-0.1688,14.0,2.9,32.1,0.31,-0.1,0.21,110.0,-0.73,-0.48,-1.21,110.0,0.01
202379,Jeremy Evans,1610612737,ATL,30.0,Regular Season,1,5.4,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.143,0.0,0.0,0.0,50.0,0.143,0.0,0.077,100.0,123.1,-23.1,112.15,0.025,-4.0,97.4,142.9,-45.5,0.14,-23.1,-2.5,-20.6,,,-4.21,-3.67,-7.88,-0.01,0.6308,0.3692,1.0,1.2,17.5,-0.03,-0.12,-0.15,24.0,-0.94,-0.51,-1.45,24.0,0.0
