OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
202397,Ish Smith,1628515,Isaiah Briscoe,1,6.0,25.7,6,1,4,1,1,0,2,Regular Season
202695,Kawhi Leonard,1627761,DeAndre' Bembry,1,5.5,25.7,11,5,6,1,2,0,0,Regular Season
1626185,Jarell Martin,1628970,Miles Bridges,4,4.5,25.7,6,2,3,2,3,0,0,Regular Season
203078,Bradley Beal,1626162,Kelly Oubre Jr.,1,6.4,25.7,2,1,2,0,1,0,0,Regular Season
201980,Danny Green,203924,Jerami Grant,2,5.2,25.7,6,2,4,2,4,1,0,Regular Season
203382,Aron Baynes,1628381,John Collins,4,3.9,25.7,6,2,2,0,0,0,1,Regular Season
201935,James Harden,203999,Nikola Jokić,4,5.1,25.7,12,3,8,2,3,2,2,Regular Season
1626159,Justise Winslow,204060,Joe Ingles,2,5.2,25.7,0,0,1,0,0,1,0,Regular Season
203967,Dario Saric,1628367,Josh Jackson,3,5.3,25.7,7,3,9,1,4,1,0,Regular Season
1627854,Bryn Forbes,1628995,Kevin Knox II,2,5.3,25.7,11,3,4,2,3,1,1,Regular Season
2594,Kyle Korver,1627823,Juancho Hernangomez,2,6.3,25.7,6,2,3,2,3,1,0,Regular Season
1627747,Caris LeVert,1626192,Pat Connaughton,2,4.5,25.7,0,0,3,0,1,0,0,Regular Season
1628379,Luke Kennard,1628384,OG Anunoby,2,5.5,25.7,5,2,3,1,2,1,0,Regular Season
1627763,Malcolm Brogdon,1628983,Shai Gilgeous-Alexander,1,4.8,25.7,4,2,4,0,2,0,0,Regular Season
1626192,Pat Connaughton,204020,Tyler Johnson,3,5.4,25.6,4,2,4,0,2,2,0,Regular Season
202714,Shelvin Mack,1628412,Frank Mason III,2,5.1,25.6,2,1,3,0,2,2,0,Regular Season
203493,Reggie Bullock Jr.,1628402,Frank Jackson,3,5.2,25.6,6,3,6,0,2,0,0,Regular Season
201142,Kevin Durant,203994,Jusuf Nurkić,4,4.2,25.6,30,13,23,0,3,2,2,Regular Season
201935,James Harden,204456,T.J. McConnell,2,5.8,25.6,3,1,4,1,2,2,0,Regular Season
1626149,Montrezl Harrell,1626257,Salah Mejri,3,5.4,25.6,15,6,7,0,0,0,2,Regular Season
1628371,Jonathan Isaac,1626203,Treveon Graham,3,5.2,25.6,2,0,0,0,0,1,1,Regular Season
203952,Andrew Wiggins,1628390,Terrance Ferguson,4,5.5,25.6,6,2,3,0,0,0,1,Regular Season
201585,Kosta Koufos,1627737,Marquese Chriss,1,4.3,25.6,2,1,2,0,0,1,0,Regular Season
203145,Kent Bazemore,1626164,Devin Booker,2,5.3,25.6,7,3,7,1,2,1,0,Regular Season
201565,Derrick Rose,1626192,Pat Connaughton,2,5.4,25.6,5,2,6,1,2,0,0,Regular Season
1627751,Jakob Poeltl,203939,Dwight Powell,3,5.5,25.6,2,1,1,0,0,0,0,Regular Season
202710,Jimmy Butler III,1628035,Alfonzo McKinnie,3,5.8,25.6,2,1,3,0,2,0,0,Regular Season
203952,Andrew Wiggins,1628422,Damyean Dotson,1,4.9,25.6,0,0,0,0,0,0,0,Regular Season
201586,Serge Ibaka,1628991,Jaren Jackson Jr.,2,5.4,25.6,8,4,8,0,1,0,0,Regular Season
1628988,Aaron Holiday,1626170,Jerian Grant,1,4.9,25.6,2,1,3,0,2,0,0,Regular Season
1626153,Delon Wright,1627763,Malcolm Brogdon,4,5.6,25.6,0,0,4,0,1,0,0,Regular Season
202326,DeMarcus Cousins,1628418,Thomas Bryant,1,5.3,25.6,4,2,5,0,0,0,0,Regular Season
200752,Rudy Gay,203933,T.J. Warren,2,5.1,25.6,0,0,2,0,2,0,0,Regular Season
203939,Dwight Powell,1628464,Daniel Theis,1,4.6,25.6,2,1,3,0,2,0,0,Regular Season
1626143,Jahlil Okafor,1626246,Boban Marjanovic,1,4.6,25.6,6,2,5,0,0,0,1,Regular Season
203501,Tim Hardaway Jr.,1626178,Rondae Hollis-Jefferson,3,5.8,25.6,8,2,6,0,1,0,2,Regular Season
1627751,Jakob Poeltl,1626171,Bobby Portis,2,5.0,25.6,4,2,2,0,0,0,0,Regular Season
201949,James Johnson,203935,Marcus Smart,4,4.0,25.6,6,2,4,1,2,2,1,Regular Season
203952,Andrew Wiggins,1627752,Taurean Prince,1,4.9,25.6,3,1,6,1,3,0,0,Regular Season
1629057,Robert Williams III,1627790,Ante Zizic,2,5.9,25.6,4,2,4,0,0,0,0,Regular Season
1626147,Justin Anderson,1629045,Bonzie Colson,2,4.0,25.6,5,2,3,1,2,0,0,Regular Season
201568,Danilo Gallinari,201935,James Harden,2,5.4,25.6,4,2,4,0,0,1,0,Regular Season
1626220,Royce O'Neale,203903,Jordan Clarkson,2,5.3,25.6,3,1,1,1,1,1,0,Regular Season
203107,Tomas Satoransky,201587,Nicolas Batum,4,4.6,25.6,2,1,1,0,0,0,0,Regular Season
201935,James Harden,202340,Avery Bradley,1,5.5,25.6,9,4,5,0,0,1,1,Regular Season
1626246,Boban Marjanovic,203486,Mason Plumlee,3,4.3,25.6,5,2,5,0,0,1,1,Regular Season
203992,Bogdan Bogdanović,201158,Marco Belinelli,3,5.4,25.6,5,2,5,1,3,1,0,Regular Season
1627827,Dorian Finney-Smith,200755,JJ Redick,2,5.7,25.6,2,1,2,0,1,0,0,Regular Season
202695,Kawhi Leonard,201152,Thaddeus Young,1,5.6,25.6,10,5,7,0,1,1,0,Regular Season
1627812,Yogi Ferrell,203085,Austin Rivers,4,5.2,25.6,9,3,3,1,1,0,2,Regular Season
1627741,Buddy Hield,200768,Kyle Lowry,2,3.7,25.6,6,2,7,1,4,1,1,Regular Season
200765,Rajon Rondo,203110,Draymond Green,3,4.9,25.6,4,1,7,0,3,1,1,Regular Season
1627827,Dorian Finney-Smith,203078,Bradley Beal,2,5.6,25.6,3,1,4,1,3,1,0,Regular Season
1628973,Jalen Brunson,201565,Derrick Rose,2,5.2,25.6,4,2,3,0,1,0,0,Regular Season
1627734,Domantas Sabonis,202696,Nikola Vučević,2,5.4,25.6,2,1,6,0,0,1,0,Regular Season
201988,Patty Mills,202734,E'Twaun Moore,3,6.8,25.6,0,0,1,0,0,1,0,Regular Season
1628416,Tyler Dorsey,201939,Stephen Curry,1,6.0,25.6,5,2,3,1,1,0,0,Regular Season
1626204,Larry Nance Jr.,200752,Rudy Gay,2,5.0,25.6,0,0,1,0,0,1,0,Regular Season
203121,Darius Miller,203903,Jordan Clarkson,2,4.7,25.6,2,1,1,0,0,1,0,Regular Season
1628418,Thomas Bryant,202326,DeMarcus Cousins,1,5.4,25.6,14,6,7,2,2,0,0,Regular Season
1627759,Jaylen Brown,202331,Paul George,2,5.1,25.6,0,0,3,0,1,0,1,Regular Season
1629027,Trae Young,101108,Chris Paul,2,4.8,25.6,5,1,4,1,2,1,0,Regular Season
1627783,Pascal Siakam,2772,Trevor Ariza,3,4.3,25.6,6,3,4,0,0,1,0,Regular Season
203114,Khris Middleton,201950,Jrue Holiday,1,4.8,25.6,4,2,3,0,1,3,0,Regular Season
1627783,Pascal Siakam,202699,Tobias Harris,2,4.9,25.6,7,2,6,1,3,0,1,Regular Season
1626179,Terry Rozier,203894,Shabazz Napier,2,5.5,25.6,7,3,8,1,3,0,0,Regular Season
1628973,Jalen Brunson,201569,Eric Gordon,3,5.4,25.6,0,0,0,0,0,1,0,Regular Season
1627853,Ryan Arcidiacono,203521,Matthew Dellavedova,3,5.2,25.6,5,2,4,1,3,0,0,Regular Season
1629028,Deandre Ayton,203488,Mike Muscala,3,4.9,25.6,12,6,8,0,0,1,0,Regular Season
202699,Tobias Harris,202681,Kyrie Irving,1,5.5,25.6,8,3,4,1,1,0,1,Regular Season
202714,Shelvin Mack,201960,DeMarre Carroll,2,6.4,25.6,0,0,3,0,1,0,0,Regular Season
1627759,Jaylen Brown,201142,Kevin Durant,2,5.5,25.6,4,2,3,0,0,0,0,Regular Season
1627751,Jakob Poeltl,202335,Patrick Patterson,2,5.7,25.6,2,1,1,0,0,0,0,Regular Season
203110,Draymond Green,200752,Rudy Gay,2,4.3,25.6,8,3,3,2,2,1,0,Regular Season
200782,P.J. Tucker,201144,Mike Conley,4,5.2,25.6,7,2,4,2,3,0,1,Regular Season
203482,Kelly Olynyk,201568,Danilo Gallinari,1,4.6,25.6,0,0,5,0,3,0,0,Regular Season
203917,Nik Stauskas,203095,Evan Fournier,4,5.6,25.6,9,3,6,3,4,1,0,Regular Season
203114,Khris Middleton,202681,Kyrie Irving,3,5.3,25.6,11,5,9,1,4,3,0,Regular Season
1627854,Bryn Forbes,203552,Seth Curry,4,5.6,25.6,5,2,4,1,2,0,0,Regular Season
200768,Kyle Lowry,201950,Jrue Holiday,1,5.6,25.6,0,0,3,0,3,1,0,Regular Season
1627885,Shaquille Harrison,101150,Lou Williams,2,5.3,25.6,2,1,1,0,0,0,0,Regular Season
202722,Davis Bertans,201566,Russell Westbrook,3,5.8,25.6,0,0,2,0,2,1,0,Regular Season
203095,Evan Fournier,201566,Russell Westbrook,2,5.1,25.6,5,2,4,1,2,2,0,Regular Season
1628402,Frank Jackson,201569,Eric Gordon,3,4.9,25.5,0,0,3,0,2,0,0,Regular Season
1628983,Shai Gilgeous-Alexander,202322,John Wall,2,5.1,25.5,4,2,2,0,0,0,0,Regular Season
1628371,Jonathan Isaac,201142,Kevin Durant,1,5.4,25.5,6,2,2,2,2,0,0,Regular Season
204456,T.J. McConnell,202391,Jeremy Lin,2,5.2,25.5,7,3,5,1,2,0,0,Regular Season
203998,Bruno Caboclo,2544,LeBron James,1,5.5,25.5,0,0,0,0,0,0,0,Regular Season
1627733,Dragan Bender,2403,Nene,1,4.3,25.5,3,1,4,0,1,0,1,Regular Season
1626156,D'Angelo Russell,201142,Kevin Durant,2,5.7,25.5,8,3,4,2,2,2,0,Regular Season
202355,Hassan Whiteside,201145,Jeff Green,4,5.2,25.5,4,2,4,0,0,2,0,Regular Season
1626166,Cameron Payne,201939,Stephen Curry,1,5.7,25.5,4,2,4,0,1,0,0,Regular Season
204060,Joe Ingles,101108,Chris Paul,2,5.5,25.5,3,1,2,1,2,1,0,Regular Season
203918,Rodney Hood,203490,Otto Porter Jr.,2,5.7,25.5,0,0,2,0,1,0,0,Regular Season
203484,Kentavious Caldwell-Pope,202681,Kyrie Irving,2,5.2,25.5,8,3,3,2,2,0,0,Regular Season
203944,Julius Randle,202334,Ed Davis,2,4.8,25.5,8,3,7,0,1,2,2,Regular Season
203903,Jordan Clarkson,201147,Corey Brewer,1,4.6,25.5,3,1,2,1,2,0,0,Regular Season
1626195,Willy Hernangomez,202334,Ed Davis,2,5.0,25.5,5,1,7,0,1,1,3,Regular Season
1627820,Tyrone Wallace,201158,Marco Belinelli,4,4.3,25.5,4,1,1,0,0,0,1,Regular Season
2594,Kyle Korver,203200,Justin Holiday,2,5.3,25.5,2,1,3,0,2,0,0,Regular Season
1628378,Donovan Mitchell,203501,Tim Hardaway Jr.,2,5.3,25.5,2,1,5,0,1,0,0,Regular Season
203903,Jordan Clarkson,203585,Rodney McGruder,4,6.4,25.5,8,3,8,2,4,0,0,Regular Season
202324,Derrick Favors,101112,Channing Frye,2,5.5,25.5,6,2,4,0,0,0,1,Regular Season
203914,Gary Harris,203897,Zach LaVine,2,5.3,25.5,5,2,6,1,2,0,0,Regular Season
203087,Jeremy Lamb,201566,Russell Westbrook,2,5.4,25.5,4,2,5,0,2,0,0,Regular Season
1628978,Donte DiVincenzo,201936,Tyreke Evans,2,5.2,25.5,5,2,3,1,2,2,0,Regular Season
203488,Mike Muscala,203090,Maurice Harkless,1,5.9,25.5,0,0,0,0,0,0,0,Regular Season
203114,Khris Middleton,200752,Rudy Gay,1,4.2,25.5,9,3,4,2,3,2,0,Regular Season
1628367,Josh Jackson,201229,Anthony Tolliver,3,5.0,25.5,8,3,4,0,0,0,2,Regular Season
203087,Jeremy Lamb,203585,Rodney McGruder,3,4.9,25.5,4,2,5,0,2,1,0,Regular Season
203496,Robert Covington,2594,Kyle Korver,1,5.8,25.5,4,1,4,0,2,0,0,Regular Season
202066,Garrett Temple,203496,Robert Covington,1,5.5,25.5,2,1,3,0,0,0,0,Regular Season
203903,Jordan Clarkson,200755,JJ Redick,3,4.5,25.5,0,0,4,0,3,0,0,Regular Season
1628378,Donovan Mitchell,202697,Iman Shumpert,2,4.3,25.5,7,3,4,1,2,2,0,Regular Season
1627747,Caris LeVert,201565,Derrick Rose,1,5.0,25.5,4,2,4,0,1,0,0,Regular Season
202684,Tristan Thompson,202693,Markieff Morris,2,6.8,25.5,2,1,3,0,0,0,0,Regular Season
201158,Marco Belinelli,203914,Gary Harris,2,5.4,25.5,6,2,2,2,2,0,0,Regular Season
203546,Ian Clark,203087,Jeremy Lamb,2,5.3,25.5,6,3,8,0,4,0,0,Regular Season
202693,Markieff Morris,200752,Rudy Gay,1,3.8,25.5,5,2,3,0,0,0,0,Regular Season
201569,Eric Gordon,1628401,Derrick White,4,5.6,25.5,10,4,15,2,7,1,0,Regular Season
202704,Reggie Jackson,1627750,Jamal Murray,1,5.4,25.5,3,1,2,0,0,1,1,Regular Season
202684,Tristan Thompson,1627733,Dragan Bender,1,5.5,25.5,2,1,2,0,0,0,0,Regular Season
202691,Klay Thompson,1628368,De'Aaron Fox,4,3.8,25.5,3,1,4,1,3,0,0,Regular Season
203121,Darius Miller,1627774,Jake Layman,2,4.5,25.5,2,0,2,0,2,0,1,Regular Season
201967,Dante Cunningham,1627734,Domantas Sabonis,2,5.6,25.5,0,0,2,0,1,0,0,Regular Season
1626209,Mario Hezonja,1628411,Wes Iwundu,2,4.7,25.5,2,1,2,0,0,0,0,Regular Season
1628989,Kevin Huerter,1626156,D'Angelo Russell,3,4.0,25.5,3,1,2,0,0,2,1,Regular Season
1628411,Wes Iwundu,1626224,Cedi Osman,3,5.2,25.5,4,2,3,0,0,0,0,Regular Season
1629013,Landry Shamet,1627832,Fred VanVleet,3,5.3,25.5,2,0,3,0,3,0,1,Regular Season
202709,Cory Joseph,1628379,Luke Kennard,3,5.9,25.5,0,0,1,0,1,0,0,Regular Season
1628382,Justin Jackson,1627752,Taurean Prince,2,4.5,25.5,3,1,2,0,0,0,1,Regular Season
1628970,Miles Bridges,1627732,Ben Simmons,4,4.8,25.5,0,0,3,0,1,0,0,Regular Season
1626224,Cedi Osman,203944,Julius Randle,2,5.3,25.5,0,0,2,0,1,1,0,Regular Season
203920,Khem Birch,1626143,Jahlil Okafor,2,4.9,25.5,6,2,4,0,0,1,1,Regular Season
1627775,Patrick McCaw,1626159,Justise Winslow,2,4.8,25.5,2,1,1,0,0,1,0,Regular Season
201145,Jeff Green,1627740,Henry Ellenson,1,5.8,25.5,10,4,5,0,1,1,1,Regular Season
1626174,Christian Wood,1628970,Miles Bridges,2,6.0,25.5,2,1,3,0,0,1,0,Regular Season
202083,Wesley Matthews,1629001,De'Anthony Melton,2,5.3,25.5,6,2,2,0,0,0,1,Regular Season
203482,Kelly Olynyk,1626171,Bobby Portis,3,5.4,25.5,3,1,2,1,2,0,0,Regular Season
1628973,Jalen Brunson,1628971,Bruce Brown,1,6.6,25.5,4,2,7,0,0,1,0,Regular Season
203497,Rudy Gobert,1628403,Caleb Swanigan,2,5.0,25.5,3,1,2,0,0,1,1,Regular Season
1626144,Emmanuel Mudiay,1626166,Cameron Payne,1,6.3,25.5,2,1,4,0,1,1,0,Regular Season
1627741,Buddy Hield,1627832,Fred VanVleet,2,5.0,25.5,5,1,4,1,2,1,1,Regular Season
202711,Bojan Bogdanovic,1627788,Furkan Korkmaz,1,5.2,25.5,9,4,5,1,1,0,0,Regular Season
2772,Trevor Ariza,1628378,Donovan Mitchell,1,4.9,25.5,5,2,2,1,1,0,0,Regular Season
201939,Stephen Curry,1626162,Kelly Oubre Jr.,4,3.6,25.5,10,4,11,2,6,1,0,Regular Season
1626203,Treveon Graham,203932,Aaron Gordon,3,4.3,25.5,3,1,4,1,4,0,0,Regular Season
1627826,Ivica Zubac,1627790,Ante Zizic,2,5.2,25.5,2,1,1,0,0,0,0,Regular Season
1628035,Alfonzo McKinnie,1626145,Tyus Jones,3,4.6,25.5,2,1,1,0,0,0,0,Regular Season
202693,Markieff Morris,1627884,Derrick Jones Jr.,2,4.7,25.5,9,3,4,1,1,2,1,Regular Season
1628379,Luke Kennard,1627747,Caris LeVert,2,5.0,25.5,5,2,3,1,1,0,0,Regular Season
1628381,John Collins,1626172,Kevon Looney,1,5.4,25.5,6,3,4,0,1,1,0,Regular Season
203458,Alex Len,1628374,Lauri Markkanen,3,5.3,25.5,5,2,3,0,1,1,0,Regular Season
2733,Shaun Livingston,203957,Dante Exum,2,5.0,25.5,2,1,2,0,0,2,0,Regular Season
203078,Bradley Beal,1628021,David Nwaba,2,5.0,25.5,2,1,2,0,0,5,0,Regular Season
1628467,Maxi Kleber,1628413,Jonah Bolden,2,5.2,25.5,7,3,7,1,3,0,0,Regular Season
202391,Jeremy Lin,1628469,Antonio Blakeney,3,4.5,25.5,0,0,6,0,3,0,0,Regular Season
202699,Tobias Harris,1627774,Jake Layman,2,4.7,25.4,6,2,6,0,0,0,1,Regular Season
1627759,Jaylen Brown,1627774,Jake Layman,2,4.9,25.4,8,4,5,0,0,1,1,Regular Season
1713,Vince Carter,1626159,Justise Winslow,3,5.1,25.4,11,4,6,2,3,0,0,Regular Season
1628370,Malik Monk,1627761,DeAndre' Bembry,4,5.1,25.4,8,2,5,1,3,1,2,Regular Season
1627761,DeAndre' Bembry,203926,Doug McDermott,4,4.3,25.4,3,1,2,1,2,2,0,Regular Season
201975,Jodie Meeks,1628411,Wes Iwundu,2,4.9,25.4,5,2,3,1,1,0,0,Regular Season
202357,Nemanja Bjelica,1628969,Mikal Bridges,4,4.5,25.4,2,0,3,0,2,1,1,Regular Season
201939,Stephen Curry,1627739,Kris Dunn,1,4.5,25.4,3,1,2,1,2,2,0,Regular Season
2200,Pau Gasol,1627767,Cheick Diallo,3,4.8,25.4,4,2,3,0,0,1,0,Regular Season
1628989,Kevin Huerter,1628422,Damyean Dotson,2,5.2,25.4,0,0,1,0,1,2,0,Regular Season
2594,Kyle Korver,1627820,Tyrone Wallace,2,4.7,25.4,0,0,1,0,1,1,0,Regular Season
203145,Kent Bazemore,1627854,Bryn Forbes,2,4.5,25.4,7,3,3,1,1,0,0,Regular Season
200755,JJ Redick,1628971,Bruce Brown,3,5.3,25.4,0,0,5,0,4,1,0,Regular Season
1628378,Donovan Mitchell,203935,Marcus Smart,2,5.8,25.4,1,0,2,0,2,1,1,Regular Season
202702,Kenneth Faried,203999,Nikola Jokić,1,6.2,25.4,6,2,2,0,0,0,1,Regular Season
101150,Lou Williams,1627854,Bryn Forbes,2,4.9,25.4,7,3,8,1,3,1,0,Regular Season
203992,Bogdan Bogdanović,1626224,Cedi Osman,2,4.0,25.4,5,2,3,1,1,0,0,Regular Season
1629019,Allonzo Trier,1626162,Kelly Oubre Jr.,3,5.1,25.4,9,3,5,1,3,0,0,Regular Season
1628386,Jarrett Allen,1627737,Marquese Chriss,4,4.9,25.4,4,1,2,0,0,1,1,Regular Season
202083,Wesley Matthews,1628984,Devonte' Graham,1,5.9,25.4,5,2,3,1,2,0,0,Regular Season
203081,Damian Lillard,203935,Marcus Smart,2,5.7,25.4,11,3,6,1,4,1,1,Regular Season
203991,Clint Capela,1627751,Jakob Poeltl,3,5.8,25.4,8,4,4,0,0,2,0,Regular Season
1628384,OG Anunoby,1626169,Stanley Johnson,2,5.1,25.4,5,2,3,1,1,0,0,Regular Season
201935,James Harden,1626169,Stanley Johnson,3,5.6,25.4,6,2,7,2,5,3,0,Regular Season
204025,Tim Frazier,1627885,Shaquille Harrison,1,6.1,25.4,4,2,2,0,0,0,0,Regular Season
1627884,Derrick Jones Jr.,1628369,Jayson Tatum,3,6.2,25.4,0,0,0,0,0,0,0,Regular Season
1628398,Kyle Kuzma,1628411,Wes Iwundu,2,4.4,25.4,9,4,7,1,1,1,0,Regular Season
201158,Marco Belinelli,1627827,Dorian Finney-Smith,3,4.8,25.4,4,2,4,0,2,1,0,Regular Season
201586,Serge Ibaka,203939,Dwight Powell,2,4.5,25.4,9,4,5,0,1,1,1,Regular Season
201566,Russell Westbrook,204038,Langston Galloway,2,5.2,25.4,0,0,5,0,0,0,0,Regular Season
1628404,Josh Hart,1626170,Jerian Grant,2,5.5,25.4,6,2,2,2,2,0,0,Regular Season
1626153,Delon Wright,203918,Rodney Hood,4,5.2,25.4,5,2,2,1,1,0,0,Regular Season
1627788,Furkan Korkmaz,1628995,Kevin Knox II,3,5.7,25.4,6,2,4,1,1,0,1,Regular Season
1628469,Antonio Blakeney,1626144,Emmanuel Mudiay,2,5.7,25.4,11,3,5,1,3,1,3,Regular Season
201960,DeMarre Carroll,1628963,Marvin Bagley III,2,4.2,25.4,3,1,7,1,6,0,0,Regular Season
203496,Robert Covington,203992,Bogdan Bogdanović,2,5.0,25.4,4,1,3,0,1,0,1,Regular Season
202331,Paul George,203994,Jusuf Nurkić,4,3.5,25.4,30,12,26,2,7,3,3,Regular Season
1629014,Anfernee Simons,1628368,De'Aaron Fox,1,6.1,25.4,11,4,7,3,5,0,0,Regular Season
203944,Julius Randle,1626162,Kelly Oubre Jr.,4,4.0,25.4,4,0,2,0,0,1,2,Regular Season
203476,Gorgui Dieng,1628397,Ivan Rabb,4,5.7,25.4,5,2,5,0,1,0,1,Regular Season
1629029,Luka Dončić,1628411,Wes Iwundu,2,6.0,25.4,4,2,5,0,2,2,1,Regular Season
201933,Blake Griffin,203998,Bruno Caboclo,1,5.9,25.4,0,0,2,0,1,0,0,Regular Season
202689,Kemba Walker,1626159,Justise Winslow,2,5.0,25.4,3,1,5,1,3,3,0,Regular Season
1627789,Timothe Luwawu-Cabarrot,202699,Tobias Harris,2,5.0,25.4,0,0,2,0,2,0,0,Regular Season
201939,Stephen Curry,202362,Lance Stephenson,4,4.6,25.4,0,0,2,0,2,0,0,Regular Season
201143,Al Horford,201933,Blake Griffin,3,4.9,25.4,5,1,1,1,1,0,0,Regular Season
201954,Darren Collison,201950,Jrue Holiday,2,5.6,25.4,7,3,6,1,3,0,0,Regular Season
203118,Mike Scott,201973,Jonas Jerebko,3,4.7,25.4,0,0,1,0,1,0,0,Regular Season
203506,Victor Oladipo,201587,Nicolas Batum,1,6.0,25.4,8,3,6,2,3,0,0,Regular Season
201942,DeMar DeRozan,203081,Damian Lillard,4,4.9,25.4,8,2,8,0,0,3,2,Regular Season
1628390,Terrance Ferguson,202340,Avery Bradley,4,4.0,25.4,0,0,1,0,1,0,0,Regular Season
203552,Seth Curry,200755,JJ Redick,2,6.2,25.4,2,1,2,0,1,0,0,Regular Season
202328,Greg Monroe,203473,Dewayne Dedmon,2,5.5,25.4,3,1,4,0,0,1,1,Regular Season
1628418,Thomas Bryant,201580,JaVale McGee,1,5.4,25.4,0,0,1,0,0,2,0,Regular Season
1628970,Miles Bridges,202335,Patrick Patterson,2,5.5,25.4,0,0,1,0,0,0,0,Regular Season
203991,Clint Capela,202691,Klay Thompson,4,5.9,25.4,2,1,6,0,0,1,0,Regular Season
202694,Marcus Morris Sr.,2548,Dwyane Wade,3,5.2,25.4,4,2,4,0,1,0,0,Regular Season
202681,Kyrie Irving,203078,Bradley Beal,2,4.7,25.4,12,4,7,0,0,1,0,Regular Season
1627812,Yogi Ferrell,201939,Stephen Curry,3,5.7,25.4,0,0,2,0,1,1,0,Regular Season
1628995,Kevin Knox II,1713,Vince Carter,4,5.9,25.4,11,4,8,3,6,3,0,Regular Season
1629012,Collin Sexton,203459,Allen Crabbe,4,5.4,25.4,2,1,3,0,0,0,0,Regular Season
202687,Bismack Biyombo,201580,JaVale McGee,1,5.0,25.4,1,0,1,0,0,2,1,Regular Season
101107,Marvin Williams,203078,Bradley Beal,4,5.1,25.4,0,0,2,0,1,1,0,Regular Season
1626196,Josh Richardson,201988,Patty Mills,2,5.7,25.4,9,4,12,1,5,0,0,Regular Season
202362,Lance Stephenson,201569,Eric Gordon,4,5.1,25.4,7,2,4,1,3,0,1,Regular Season
203121,Darius Miller,201942,DeMar DeRozan,3,5.3,25.4,3,1,3,1,3,0,0,Regular Season
201162,Jared Dudley,203114,Khris Middleton,2,5.3,25.4,0,0,0,0,0,0,0,Regular Season
2548,Dwyane Wade,203095,Evan Fournier,4,6.0,25.4,8,3,4,1,1,1,1,Regular Season
200782,P.J. Tucker,203076,Anthony Davis,3,5.2,25.4,3,1,3,1,3,0,0,Regular Season
203145,Kent Bazemore,203516,James Ennis III,2,5.6,25.4,2,1,1,0,0,0,0,Regular Season
1627854,Bryn Forbes,203095,Evan Fournier,2,5.1,25.4,7,3,3,1,1,1,0,Regular Season
101162,Marcin Gortat,1629028,Deandre Ayton,1,5.6,25.4,10,4,5,0,0,2,1,Regular Season
203488,Mike Muscala,1629028,Deandre Ayton,3,4.8,25.3,6,2,3,1,2,1,0,Regular Season
203482,Kelly Olynyk,1629016,Omari Spellman,3,4.7,25.3,5,2,4,1,3,2,0,Regular Season
203507,Giannis Antetokounmpo,1629066,Rodions Kurucs,3,3.8,25.3,6,3,6,0,0,2,0,Regular Season
1626220,Royce O'Neale,1629012,Collin Sexton,2,5.7,25.3,10,4,5,2,3,0,0,Regular Season
1628378,Donovan Mitchell,1627763,Malcolm Brogdon,1,5.0,25.3,4,1,4,0,1,1,1,Regular Season
1628368,De'Aaron Fox,1627736,Malik Beasley,3,5.3,25.3,0,0,2,0,0,1,0,Regular Season
1626149,Montrezl Harrell,1626204,Larry Nance Jr.,2,5.1,25.3,15,6,9,0,0,2,3,Regular Season
203468,CJ McCollum,1627827,Dorian Finney-Smith,2,5.2,25.3,6,3,4,0,0,1,0,Regular Season
1626143,Jahlil Okafor,203920,Khem Birch,2,5.5,25.3,0,0,0,0,0,0,0,Regular Season
202710,Jimmy Butler III,1626144,Emmanuel Mudiay,3,5.1,25.3,10,4,6,0,0,1,1,Regular Season
1626167,Myles Turner,203924,Jerami Grant,2,5.5,25.3,3,1,2,1,1,0,0,Regular Season
204038,Langston Galloway,1626196,Josh Richardson,3,5.1,25.3,4,1,3,0,2,0,1,Regular Season
203506,Victor Oladipo,1626224,Cedi Osman,3,5.7,25.3,7,2,6,2,4,0,1,Regular Season
1627827,Dorian Finney-Smith,203953,Jabari Parker,3,5.8,25.3,2,0,3,0,3,0,1,Regular Season
203516,James Ennis III,1626162,Kelly Oubre Jr.,2,4.5,25.3,3,1,4,0,2,1,1,Regular Season
201933,Blake Griffin,1626149,Montrezl Harrell,2,5.5,25.3,24,8,11,2,5,1,3,Regular Season
203084,Harrison Barnes,1627732,Ben Simmons,2,5.3,25.3,3,1,4,1,3,1,0,Regular Season
1628391,D.J. Wilson,1628371,Jonathan Isaac,2,4.2,25.3,2,1,2,0,0,0,0,Regular Season
203114,Khris Middleton,1626204,Larry Nance Jr.,3,4.8,25.3,7,3,5,1,1,0,0,Regular Season
1626167,Myles Turner,1627826,Ivica Zubac,2,5.1,25.3,15,6,11,3,5,0,0,Regular Season
1628963,Marvin Bagley III,1626159,Justise Winslow,2,5.1,25.3,5,2,4,1,1,2,0,Regular Season
203486,Mason Plumlee,203933,T.J. Warren,3,4.7,25.3,0,0,1,0,0,1,0,Regular Season
1626178,Rondae Hollis-Jefferson,203953,Jabari Parker,2,4.9,25.3,9,3,6,0,1,2,2,Regular Season
1628385,Harry Giles III,1626157,Karl-Anthony Towns,2,5.0,25.3,8,4,7,0,0,0,0,Regular Season
